Sector,Note
state health,North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10
sled statewide,SLED (Statewide Library Electronic Doorway) -- Note added 6/6/13 18:08
state laboratory,"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11"
science museum,"Science Museum of Virginia, located in Richmond, VA -- Note added 7/11/14 18:43"
nc secretary,NC Secretary Of State -- Note added 9/15/15 17:58
arts commission,south carolina arts commission -- Note added 8/28/15 15:32
historical society,south carolina historical society -- Note added 8/28/15 15:32
pa state,PA State Public School Building Authority -- Note added 6/7/13 11:53
susquehanna river,"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30"
start squad,"Start Squad, kid's portal to the State Library of North Carolina -- Note added 8/25/14 12:12"
north carolinas,North Carolina's Justus-Warren Heart Disease and Stroke Prevention Task Force -- Note added 11/10/15 20:35
stateakus pattern,"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  -- Note added 7/8/14 12:25"
statealus pattern,"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  -- Note added 7/8/14 12:26"
statearus pattern,*state.ar.us pattern for State of Arkansas agencies -- Note added 7/17/13 19:01
stateazus pattern,"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  -- Note added 12/13/13 13:17"
statecaus pattern,"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  -- Note added 6/27/14 16:14"
included find,"Included to find *.state.co.us pattern to find state websites, such as https://www.google.com/search?q=site%3Astate.co.us  -- Note added 1/14/14 15:07"
stateflus pattern,"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   -- Note added 6/27/14 16:15"
state ga,State of Ga website -- Note added 8/25/15 16:09
state note,State of Iowa -- Note added 8/26/15 13:51
pattern stateidus,Pattern for *state.id.us websites -- Note added 7/8/13 19:27
state note,State of Illinois -- Note added 7/3/14 17:38
state note,state of  Indiana -- Note added 8/27/15 14:57
ky website,Ky Website -- Note added 8/27/15 16:57
state library,State Library of Louisiana -- Note added 7/26/13 16:18
mass state,Mass State Website -- Note added 8/26/15 16:22
state website,"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. -- Note added 7/23/14 16:07"
state note,state of maine -- Note added 8/27/15 20:01
state note,state of michigan -- Note added 9/3/15 16:11
minnesotagov portal,Minnesota.gov portal; 'electronic entry point to Minnesota State government information and services' -- Note added 6/2/15 1:37
state note,State of Mississippi -- Note added 7/8/14 12:53
stateneus pattern,*.state.ne.us pattern to include several state agencies. -- Note added 12/9/13 18:31
nh state,NH State Website -- Note added 9/2/15 19:11
httpwwwstatenjus httpwwwnjgov,"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  -- Note added 7/8/14 13:04"
state note,State of New Mexico -- Note added 7/16/14 5:42
state note,State of Ohio -- Note added 3/27/14 18:36
state ok,State of OK website -- Note added 8/28/15 18:27
httpwwwstateorus resolves,"http://www.state.or.us/ resolves to a non-styled version of http://www.oregon.gov/  n*state.or.us pattern included here to find State of Oregon agencies, such as: https://www.google.com/search?q=site:state.or.us -- Note added 7/17/14 17:40"
state sc,State of SC  -- Note added 8/28/15 15:35
state government,South Dakota State Government Website -- Note added 7/17/14 6:01
official site,Official site of the Tennessee Government -- Note added 6/26/14 13:27
official website,The official website of the Commonwealth of Virginia -- Note added 6/27/14 14:50
state note,State of Vermont -- Note added 8/15/14 14:27
state note,State of Washington -- Note added 11/17/14 6:48
statewius pattern,"*.state.wi.us pattern is included here for various Department-level agencies, such as those at: https://www.google.com/search?q=site%3Astate.wi.us  Requires 'www' to resolve. -- Note added 4/2/14 12:49"
state travel,State of Wyoming travel and tourism website -- Note added 7/23/14 5:34
state fair,Nebraska State Fair -- Note added 12/6/13 19:53
staten island,"Staten Island Borough President, New York, NY -- Note added 11/20/13 18:23"
nc division,NC Division of Surplus Property -- Note added 9/15/15 18:02
nc sustainability,NC sustainability connection -- Note added 9/15/15 18:06
welcome dedicated,"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. -- Note added 9/15/15 18:19"
holocaust commission,Tennessee Holocaust Commission -- Note added 6/26/14 7:22
state bar,State Bar of Texas -- Note added 6/20/14 16:58
foreign language,Tennessee Foreign Language Institute -- Note added 6/26/14 7:21
housing development,Tennessee Housing Development Agency -- Note added 6/26/14 7:19
cabinet economic,kentucky cabinet of economic development -- Note added 8/27/15 16:58
municipal retirement,Texas Municipal Retirement System (TMRS)  -- Note added 8/18/14 16:14
district attorneys,Tennessee District Attorneys General Conference -- Note added 6/26/14 7:16
emergency management,Tennessee Emergency Management Agency -- Note added 6/26/14 7:15
lottery note,Lottery Tennessee -- Note added 6/12/13 14:26
national guard,Tennessee National Guard -- Note added 6/26/14 7:13
vacation travel,"Tennessee Vacation, the travel and tourism site for the state of Tennessee -- Note added 8/18/14 15:23"
parks wildlife,Texas Parks and Wildlife magazine -- Note added 3/20/14 16:35
travel tourism,Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
travel tourism,Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
travel tourism,Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
travel tourism,Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
travel tourism,Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
travel tourism,"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
travel tourism,Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
travel tourism,Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
travel tourism,Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
state treasurer,Nebraska State Treasurer -- Note added 12/6/13 20:03
tree fruit,Washington Tree Fruit Research Commission -- Note added 11/12/14 6:37
state tobacco,Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29
lottery note,Texas Lottery -- Note added 6/12/13 14:26
university division,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
university fairbanks,University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
university extension,University of Idaho Extension -- Note added 7/8/13 14:29
us bureau,U.S. Virgin Islands Bureau of Economic Research -- Note added 8/18/14 14:14
us economic,U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
university extension,University of Vermont Extension -- Note added 8/18/14 5:33
university wisconsinextension,University of Wisconsin-Extension -- Note added 8/12/14 5:36
university cooperative,University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
state rehabilitation,Virginia State Rehabilitation Council (SRC) -- Note added 8/27/15 14:12
association assessing,"The Virginia Association of Assessing Officers is a professional organization of assessors and appraisers from state and local governments throughout the Commonwealth. The organization's mission is to improve assessment standards, disseminate information on assessment practices, and provide continuing education to its members. -- Note added 7/11/14 18:56"
board people,Virginia Board for People with Disabilities -- Note added 7/11/14 18:57
commonwealth neurotrauma,Virginia Commonwealth Neurotrauma Initiative (CNI) Trust Fund -- Note added 9/3/15 11:28
department aging,Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22
department aging,Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09
disability services,Virginia Disability Services Agencies -- Note added 7/14/14 16:54
department fire,Virginia Department of Fire Programs -- Note added 6/12/13 18:15
lottery note,Virginia Lottery -- Note added 6/12/13 14:27
statewide independent,Virginia Statewide Independent Living Council -- Note added 9/3/15 11:14
assistive technology,Virginia Assistive Technology System -- Note added 7/11/14 19:06
career education,Virginia Career Education Foundation is a non-profit organization that works to increase the number of qualified applicants available to fill technical positions throughout the Commonwealth of Virginia. -- Note added 7/11/14 19:07
department blind,Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09
department deaf,Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09
state north,State of North Carolina's Vendor Registration -- Note added 1/14/14 13:04
arts council,Vermont Arts Council -- Note added 8/18/14 5:35
historical society,Vermont Historical Society -- Note added 8/18/14 5:36
travel tourism,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
housing development,Virginia Housing Development Authority -- Note added 7/11/14 19:10
housing finance,Vermont Housing Finance Agency -- Note added 8/18/14 5:37
horse industry,The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12
industries blind,"Virginia Industries for the Blind, Commonwealth of Virginia -- Note added 9/3/15 11:46"
department education,Virgin Islands Department of Education -- Note added 8/18/14 14:08
office inspector,Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13
us police,U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16
travel tourism,Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
college savings,Virginia College Savings Plan -- Note added 7/11/14 19:18
economic development,Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17
department transportation,Virginia Department of Transportation -- Note added 7/11/14 20:18
resources authority,Virginia Resources Authority -- Note added 7/11/14 20:19
travel tourism,Travel and Tourism Site for California -- Note added 8/27/13 12:59
welcome centers,California Welcome Centers -- Note added 8/27/13 12:58
travel tourism,Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
travel tourism,Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
travel tourism,Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
travel tourism,Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
travel tourism,Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
travel tourism,Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
travel tourism,Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
travel tourism,Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
travel tourism,Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
travel tourism,Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
travel tourism,Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
travel tourism,Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
travel tourism,Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
travel tourism,Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47
travel tourism,Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
supreme court,Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06
viva statewide,"Viva Florida 500 is a statewide initiative led by the Florida Department of State, under the leadership of Governor Rick Scott, to highlight the 500 years of historic people, places and events in present-day Florida since the arrival of Juan Ponce de Leon to the land he named La Florida in 1513. See more at http://www.vivaflorida.org/About-Viva-Florida/ -- Note added 7/23/14 14:01"
museum natural,"Virginia Museum of Natural History in Martinsville, VA -- Note added 7/11/14 20:20"
governors commission,Florida Governor's Commission on Volunteerism and Community Service -- Note added 11/9/15 19:00
volunteer commission,"Volunteer Mississippi, A Mississippi Commission for Volunteer Service (MCVS) -- Note added 7/28/14 14:58"
commission volunteerism,North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34
rehabilitation center,Virginia Rehabilitation Center for the Blind and Vision Impaired -- Note added 8/27/15 15:09
rural water,Virginia Rural Water Association -- Note added 7/23/13 19:42
state bar,Virginia State Bar -- Note added 7/11/14 20:21
national guard,Vermont National Guard -- Note added 1/23/14 14:03
lottery note,Vermont Lottery -- Note added 6/12/13 14:27
blueberry commission,Washington Blueberry Commission -- Note added 11/12/14 6:30
hardwoods commission,Washington Hardwoods Commission -- Note added 11/12/14 6:29
state lottery,Washington State Lottery -- Note added 12/2/14 7:23
state seed,Washington State Seed Potato Commission -- Note added 11/12/14 6:26
travel tourism,Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
air national,Washington Air National Guard -- Note added 1/3/14 13:08
army national,Washington Army National Guard -- Note added 1/23/14 14:03
national guard,Washington National Guard -- Note added 1/23/14 14:03
state wine,Washington State Wine Commission -- Note added 11/12/14 6:23
association sheriffs,Washington Association of Sheriffs and Police Chiefs -- Note added 11/12/14 6:22
waterparkin website,"Waterparkin', a website of the Pat Harrison Waterway District (PHWD) a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi. See historical snaphot at: http://web.archive.org/web/20101224004547/http://waterparkin.com/  -- Note added 1/13/14 20:28"
way lived,"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41"
state department,State of Wisconsin Department of Financial Institutions -- Note added 8/11/14 5:34
university cooperative,University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
economic development,Washington Economic Development Finance Authority -- Note added 11/12/14 6:21
womens health,"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11"
housing economic,Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
higher education,Washington Higher Education Facilities Authority -- Note added 4/8/14 18:33
department wildlife,Oklahoma Department of Wildlife Conservation - http://www.wildlifedepartment.com/  -- Note added 10/29/13 15:11
lottery note,Wisconsin Lottery -- Note added 6/12/13 14:28
lottery note,Virgin Islands Lottery -- Note added 6/12/13 14:29
historical society,Wisconsin Historical Society -- Note added 8/11/14 5:26
state public,Wisconsin State Public Defender's Office -- Note added 6/14/13 17:38
register deeds,Register of Deeds Association of Wisconsin -- Note added 8/11/14 5:23
nc dept,"NC Dept of Health and Human services, division of State operated healthcare facilities -- Note added 9/14/15 20:51"
state convention,Washington State Convention Center -- Note added 11/6/14 7:30
state commission,Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32
state housing,Washington State Housing Finance Commission -- Note added 11/6/14 7:27
state school,Washington State School for the Blind -- Note added 7/31/13 16:31
west department,West Virginia Department of Agriculture -- Note added 3/31/14 13:07
west department,West Virginia Department of Commerce -- Note added 3/24/14 16:50
west division,West Virginia Division of Culture and History -- Note added 3/31/14 13:08
west department,West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
west housing,West Virginia Housing Development Fund -- Note added 7/24/14 5:51
west higher,West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12
west department,"West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52"
west lottery,West Virginia Lottery -- Note added 6/12/13 14:29
west network,West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54
west consolidated,West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33
west state,West Virginia State Parks -- Note added 3/31/14 13:34
west state,West Virginia State Treasurer's Office -- Note added 3/31/14 13:35
travel tourism,Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
west water,West Virginia Water Development Authority -- Note added 7/24/14 5:57
army national,Montana Army National Guard -- Note added 3/2/15 6:52
business council,Wyoming Business Council -- Note added 6/7/13 16:41
travel tourism,Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
economic development,"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  -- Note added 11/20/13 18:52"
