N-Gram,Frequency
"('scholarship', 'lottery', 'note')",1
"('state', 'portal')",1
"('state', 'florida')",1
"('official', 'state', 'portal')",1
"('state', 'portal', 'state')",1
"('portal', 'state', 'florida')",1
"('state', 'florida', 'note')",1
"('florida', 'department', 'financial')",1
"('department', 'financial', 'services')",1
"('financial', 'services', 'note')",1
"('florida', 'office', 'attorney')",1
"('developed', 'florida')",1
"('florida', 'attorney')",1
"('general', 'agency')",1
"('agency', 'health')",1
"('care', 'administration')",1
"('administration', 'ahca')",1
"('ahca', 'help')",1
"('help', 'consumers')",1
"('consumers', 'shop')",1
"('shop', 'lowest')",1
"('lowest', 'price')",1
"('price', 'area')",1
"('area', 'prescription')",1
"('prescription', 'drugs')",1
"('drugs', 'note')",1
"('developed', 'florida', 'attorney')",1
"('florida', 'attorney', 'general')",1
"('attorney', 'general', 'agency')",1
"('general', 'agency', 'health')",1
"('agency', 'health', 'care')",1
"('health', 'care', 'administration')",1
"('care', 'administration', 'ahca')",1
"('administration', 'ahca', 'help')",1
"('ahca', 'help', 'consumers')",1
"('help', 'consumers', 'shop')",1
"('consumers', 'shop', 'lowest')",1
"('shop', 'lowest', 'price')",1
"('lowest', 'price', 'area')",1
"('price', 'area', 'prescription')",1
"('area', 'prescription', 'drugs')",1
"('prescription', 'drugs', 'note')",1
"('drugs', 'note', 'added')",1
"('site', 'northern')",1
"('tourism', 'site', 'northern')",1
"('site', 'northern', 'mariana')",1
"('mariana', 'islands', 'note')",1
"('national', 'archives')",1
"('archives', 'records')",1
"('records', 'management')",1
"('management', 'unit')",1
"('unit', 'government')",1
"('government', 'virgin')",1
"('national', 'archives', 'records')",1
"('archives', 'records', 'management')",1
"('records', 'management', 'unit')",1
"('management', 'unit', 'government')",1
"('unit', 'government', 'virgin')",1
"('government', 'virgin', 'islands')",1
"('council', 'developmental')",1
"('council', 'developmental', 'disabilities')",1
"('developmental', 'disabilities', 'note')",1
"('north', 'carolina', 'education')",1
"('state', 'construction')",1
"('construction', 'office')",1
"('state', 'construction', 'office')",1
"('construction', 'office', 'note')",1
"('carolina', 'alcoholic')",1
"('alcoholic', 'beverage')",1
"('beverage', 'control')",1
"('control', 'commission')",1
"('north', 'carolina', 'alcoholic')",1
"('carolina', 'alcoholic', 'beverage')",1
"('alcoholic', 'beverage', 'control')",1
"('beverage', 'control', 'commission')",1
"('control', 'commission', 'note')",1
"('agriculture', 'development')",1
"('development', 'farmland')",1
"('farmland', 'preservation')",1
"('preservation', 'trust')",1
"('agriculture', 'development', 'farmland')",1
"('development', 'farmland', 'preservation')",1
"('farmland', 'preservation', 'trust')",1
"('preservation', 'trust', 'fund')",1
"('multihazard', 'threat')",1
"('threat', 'database')",1
"('database', 'emergency')",1
"('emergency', 'programs')",1
"('programs', 'division')",1
"('multihazard', 'threat', 'database')",1
"('threat', 'database', 'emergency')",1
"('database', 'emergency', 'programs')",1
"('emergency', 'programs', 'division')",1
"('programs', 'division', 'north')",1
"('division', 'air')",1
"('air', 'quality')",1
"('quality', 'note')",1
"('carolina', 'division', 'air')",1
"('division', 'air', 'quality')",1
"('air', 'quality', 'note')",1
"('quality', 'note', 'added')",1
"('carolina', 'auctioneers')",1
"('auctioneers', 'board')",1
"('north', 'carolina', 'auctioneers')",1
"('carolina', 'auctioneers', 'board')",1
"('auctioneers', 'board', 'note')",1
"('appraisal', 'board')",1
"('appraisal', 'board', 'note')",1
"('triangle', 'public')",1
"('public', 'access')",1
"('access', 'n')",1
"('n', 'n')",1
"('triangle', 'public', 'access')",1
"('public', 'access', 'n')",1
"('access', 'n', 'n')",1
"('n', 'n', 'note')",1
"('aquariums', 'note')",1
"('aquariums', 'note', 'added')",1
"('museum', 'art')",1
"('art', 'note')",1
"('museum', 'art', 'note')",1
"('art', 'note', 'added')",1
"('north', 'carolina', 'arts')",1
"('carolina', 'arts', 'council')",1
"('technology', 'program')",1
"('program', 'receives')",1
"('receives', 'grant')",1
"('grant', 'funding')",1
"('funding', 'public')",1
"('public', 'law')",1
"('law', 'rehabilitation')",1
"('administration', 'department')",1
"('education', 'administered')",1
"('administered', 'department')",1
"('assistive', 'technology', 'program')",1
"('technology', 'program', 'receives')",1
"('program', 'receives', 'grant')",1
"('receives', 'grant', 'funding')",1
"('grant', 'funding', 'public')",1
"('funding', 'public', 'law')",1
"('public', 'law', 'rehabilitation')",1
"('law', 'rehabilitation', 'services')",1
"('rehabilitation', 'services', 'administration')",1
"('services', 'administration', 'department')",1
"('administration', 'department', 'education')",1
"('department', 'education', 'administered')",1
"('education', 'administered', 'department')",1
"('administered', 'department', 'health')",1
"('services', 'division', 'vocational')",1
"('vocational', 'rehabilitation', 'services')",1
"('rehabilitation', 'services', 'note')",1
"('board', 'architecture')",1
"('architecture', 'note')",1
"('carolina', 'board', 'architecture')",1
"('board', 'architecture', 'note')",1
"('architecture', 'note', 'added')",1
"('board', 'athletic')",1
"('athletic', 'trainers')",1
"('trainers', 'examiners')",1
"('board', 'athletic', 'trainers')",1
"('athletic', 'trainers', 'examiners')",1
"('trainers', 'examiners', 'note')",1
"('board', 'dieteticsnutrition')",1
"('dieteticsnutrition', 'note')",1
"('carolina', 'board', 'dieteticsnutrition')",1
"('board', 'dieteticsnutrition', 'note')",1
"('dieteticsnutrition', 'note', 'added')",1
"('examiners', 'electrical')",1
"('electrical', 'contractors')",1
"('board', 'examiners', 'electrical')",1
"('examiners', 'electrical', 'contractors')",1
"('electrical', 'contractors', 'note')",1
"('examiners', 'engineers')",1
"('engineers', 'surveyors')",1
"('surveyors', 'note')",1
"('board', 'examiners', 'engineers')",1
"('examiners', 'engineers', 'surveyors')",1
"('engineers', 'surveyors', 'note')",1
"('surveyors', 'note', 'added')",1
"('nursing', 'homes')",1
"('homes', 'administrators')",1
"('board', 'nursing', 'homes')",1
"('nursing', 'homes', 'administrators')",1
"('homes', 'administrators', 'note')",1
"('board', 'funeral')",1
"('funeral', 'services')",1
"('board', 'funeral', 'services')",1
"('funeral', 'services', 'note')",1
"('board', 'law')",1
"('law', 'examiners')",1
"('board', 'law', 'examiners')",1
"('law', 'examiners', 'note')",1
"('board', 'licensing')",1
"('licensing', 'geologists')",1
"('geologists', 'note')",1
"('carolina', 'board', 'licensing')",1
"('board', 'licensing', 'geologists')",1
"('licensing', 'geologists', 'note')",1
"('geologists', 'note', 'added')",1
"('board', 'licensed')",1
"('counselors', 'note')",1
"('carolina', 'board', 'licensed')",1
"('board', 'licensed', 'professional')",1
"('professional', 'counselors', 'note')",1
"('counselors', 'note', 'added')",1
"('carolina', 'soil')",1
"('soil', 'scientist')",1
"('scientist', 'licensing')",1
"('licensing', 'program')",1
"('north', 'carolina', 'soil')",1
"('carolina', 'soil', 'scientist')",1
"('soil', 'scientist', 'licensing')",1
"('scientist', 'licensing', 'program')",1
"('licensing', 'program', 'note')",1
"('examiners', 'speech')",1
"('language', 'pathologist')",1
"('pathologist', 'audiologist')",1
"('audiologist', 'n')",1
"('board', 'examiners', 'speech')",1
"('examiners', 'speech', 'language')",1
"('speech', 'language', 'pathologist')",1
"('language', 'pathologist', 'audiologist')",1
"('pathologist', 'audiologist', 'n')",1
"('audiologist', 'n', 'note')",1
"('welcome', 'board')",1
"('board', 'landscape')",1
"('landscape', 'architects')",1
"('architects', 'note')",1
"('welcome', 'board', 'landscape')",1
"('board', 'landscape', 'architects')",1
"('landscape', 'architects', 'note')",1
"('architects', 'note', 'added')",1
"('board', 'occupational')",1
"('occupational', 'therapy')",1
"('carolina', 'board', 'occupational')",1
"('board', 'occupational', 'therapy')",1
"('occupational', 'therapy', 'note')",1
"('board', 'podiatry')",1
"('podiatry', 'examiners')",1
"('examiners', 'state')",1
"('board', 'podiatry', 'examiners')",1
"('podiatry', 'examiners', 'state')",1
"('examiners', 'state', 'north')",1
"('business', 'court')",1
"('business', 'court', 'note')",1
"('school', 'bus')",1
"('bus', 'safety')",1
"('school', 'bus', 'safety')",1
"('bus', 'safety', 'note')",1
"('rail', 'division')",1
"('rail', 'division', 'north')",1
"('carolina', 'center')",1
"('center', 'global')",1
"('global', 'logistics')",1
"('logistics', 'collaborative')",1
"('collaborative', 'effort')",1
"('effort', 'community')",1
"('community', 'colleges')",1
"('colleges', 'universities')",1
"('universities', 'industry')",1
"('industry', 'partners')",1
"('partners', 'focused')",1
"('focused', 'developing')",1
"('developing', 'highly')",1
"('highly', 'trained')",1
"('trained', 'workforce')",1
"('workforce', 'logistics')",1
"('logistics', 'supply')",1
"('supply', 'chain')",1
"('chain', 'industry')",1
"('north', 'carolina', 'center')",1
"('carolina', 'center', 'global')",1
"('center', 'global', 'logistics')",1
"('global', 'logistics', 'collaborative')",1
"('logistics', 'collaborative', 'effort')",1
"('collaborative', 'effort', 'community')",1
"('effort', 'community', 'colleges')",1
"('community', 'colleges', 'universities')",1
"('colleges', 'universities', 'industry')",1
"('universities', 'industry', 'partners')",1
"('industry', 'partners', 'focused')",1
"('partners', 'focused', 'developing')",1
"('focused', 'developing', 'highly')",1
"('developing', 'highly', 'trained')",1
"('highly', 'trained', 'workforce')",1
"('trained', 'workforce', 'logistics')",1
"('workforce', 'logistics', 'supply')",1
"('logistics', 'supply', 'chain')",1
"('supply', 'chain', 'industry')",1
"('chain', 'industry', 'note')",1
"('child', 'support')",1
"('support', 'enforcement')",1
"('enforcement', 'note')",1
"('child', 'support', 'enforcement')",1
"('support', 'enforcement', 'note')",1
"('enforcement', 'note', 'added')",1
"('carolina', 'board', 'chiropractic')",1
"('carolina', 'civil')",1
"('war', 'sesquicentennial')",1
"('sesquicentennial', 'north')",1
"('north', 'carolina', 'civil')",1
"('carolina', 'civil', 'war')",1
"('civil', 'war', 'sesquicentennial')",1
"('war', 'sesquicentennial', 'north')",1
"('sesquicentennial', 'north', 'carolina')",1
"('division', 'coastal')",1
"('coastal', 'management')",1
"('division', 'coastal', 'management')",1
"('coastal', 'management', 'note')",1
"('coastal', 'reserve')",1
"('reserve', 'national')",1
"('national', 'estuarine')",1
"('estuarine', 'research')",1
"('research', 'reserve')",1
"('reserve', 'deq')",1
"('deq', 'note')",1
"('coastal', 'reserve', 'national')",1
"('reserve', 'national', 'estuarine')",1
"('national', 'estuarine', 'research')",1
"('estuarine', 'research', 'reserve')",1
"('research', 'reserve', 'deq')",1
"('reserve', 'deq', 'note')",1
"('deq', 'note', 'added')",1
"('commissioner', 'banks')",1
"('banks', 'nccob')",1
"('nccob', 'note')",1
"('carolina', 'office', 'commissioner')",1
"('office', 'commissioner', 'banks')",1
"('commissioner', 'banks', 'nccob')",1
"('banks', 'nccob', 'note')",1
"('nccob', 'note', 'added')",1
"('carolina', 'department', 'commerce')",1
"('dept', 'public')",1
"('dept', 'public', 'safety')",1
"('department', 'environment')",1
"('environment', 'natural')",1
"('natural', 'resources')",1
"('department', 'environment', 'natural')",1
"('environment', 'natural', 'resources')",1
"('natural', 'resources', 'note')",1
"('site', 'tool')",1
"('tool', 'north')",1
"('carolina', 'citizens')",1
"('citizens', 'providers')",1
"('providers', 'reduce')",1
"('reduce', 'impact')",1
"('impact', 'diabetes')",1
"('diabetes', 'leadership')",1
"('leadership', 'education')",1
"('education', 'communication')",1
"('communication', 'community')",1
"('community', 'involvement')",1
"('involvement', 'note')",1
"('site', 'tool', 'north')",1
"('tool', 'north', 'carolina')",1
"('north', 'carolina', 'citizens')",1
"('carolina', 'citizens', 'providers')",1
"('citizens', 'providers', 'reduce')",1
"('providers', 'reduce', 'impact')",1
"('reduce', 'impact', 'diabetes')",1
"('impact', 'diabetes', 'leadership')",1
"('diabetes', 'leadership', 'education')",1
"('leadership', 'education', 'communication')",1
"('education', 'communication', 'community')",1
"('communication', 'community', 'involvement')",1
"('community', 'involvement', 'note')",1
"('involvement', 'note', 'added')",1
"('helping', 'neighbors')",1
"('neighbors', 'fund')",1
"('fund', 'managed')",1
"('managed', 'governors')",1
"('office', 'partnership')",1
"('partnership', 'united')",1
"('way', 'north')",1
"('carolina', 'donations')",1
"('donations', 'tax')",1
"('tax', 'deductible')",1
"('deductible', 'donated')",1
"('donated', 'funds')",1
"('funds', 'states')",1
"('states', 'impacted')",1
"('impacted', 'hurricane')",1
"('hurricane', 'sandy')",1
"('sandy', 'note')",1
"('helping', 'neighbors', 'fund')",1
"('neighbors', 'fund', 'managed')",1
"('fund', 'managed', 'governors')",1
"('managed', 'governors', 'office')",1
"('governors', 'office', 'partnership')",1
"('office', 'partnership', 'united')",1
"('partnership', 'united', 'way')",1
"('united', 'way', 'north')",1
"('way', 'north', 'carolina')",1
"('north', 'carolina', 'donations')",1
"('carolina', 'donations', 'tax')",1
"('donations', 'tax', 'deductible')",1
"('tax', 'deductible', 'donated')",1
"('deductible', 'donated', 'funds')",1
"('donated', 'funds', 'states')",1
"('funds', 'states', 'impacted')",1
"('states', 'impacted', 'hurricane')",1
"('impacted', 'hurricane', 'sandy')",1
"('hurricane', 'sandy', 'note')",1
"('sandy', 'note', 'added')",1
"('justice', 'section')",1
"('safety', 'division')",1
"('division', 'adult')",1
"('adult', 'correction')",1
"('correction', 'juvenile')",1
"('juvenile', 'justice', 'section')",1
"('justice', 'section', 'department')",1
"('section', 'department', 'public')",1
"('public', 'safety', 'division')",1
"('safety', 'division', 'adult')",1
"('division', 'adult', 'correction')",1
"('adult', 'correction', 'juvenile')",1
"('correction', 'juvenile', 'justice')",1
"('juvenile', 'justice', 'note')",1
"('fisheries', 'denr')",1
"('denr', 'note')",1
"('marine', 'fisheries', 'denr')",1
"('fisheries', 'denr', 'note')",1
"('denr', 'note', 'added')",1
"('fisheries', 'commission')",1
"('commission', 'store')",1
"('store', 'note')",1
"('marine', 'fisheries', 'commission')",1
"('fisheries', 'commission', 'store')",1
"('commission', 'store', 'note')",1
"('store', 'note', 'added')",1
"('division', 'non')",1
"('non', 'public')",1
"('public', 'education')",1
"('division', 'non', 'public')",1
"('non', 'public', 'education')",1
"('public', 'education', 'note')",1
"('department', 'insurance')",1
"('carolina', 'department', 'insurance')",1
"('department', 'insurance', 'note')",1
"('dept', 'justice')",1
"('dept', 'justice', 'note')",1
"('carolina', 'drought')",1
"('drought', 'management')",1
"('management', 'advisory')",1
"('advisory', 'council')",1
"('north', 'carolina', 'drought')",1
"('carolina', 'drought', 'management')",1
"('drought', 'management', 'advisory')",1
"('management', 'advisory', 'council')",1
"('advisory', 'council', 'note')",1
"('denrs', 'division')",1
"('division', 'waste')",1
"('denrs', 'division', 'waste')",1
"('division', 'waste', 'management')",1
"('office', 'ems')",1
"('ems', 'note')",1
"('carolina', 'office', 'ems')",1
"('office', 'ems', 'note')",1
"('ems', 'note', 'added')",1
"('service', 'operates')",1
"('operates', 'system')",1
"('system', 'six')",1
"('six', 'educational')",1
"('educational', 'state')",1
"('state', 'forests')",1
"('forests', 'esfs')",1
"('esfs', 'designed')",1
"('designed', 'teach')",1
"('teach', 'public')",1
"('public', 'especially')",1
"('especially', 'school')",1
"('school', 'children')",1
"('children', 'forest')",1
"('forest', 'environment')",1
"('environment', 'note')",1
"('forest', 'service', 'operates')",1
"('service', 'operates', 'system')",1
"('operates', 'system', 'six')",1
"('system', 'six', 'educational')",1
"('six', 'educational', 'state')",1
"('educational', 'state', 'forests')",1
"('state', 'forests', 'esfs')",1
"('forests', 'esfs', 'designed')",1
"('esfs', 'designed', 'teach')",1
"('designed', 'teach', 'public')",1
"('teach', 'public', 'especially')",1
"('public', 'especially', 'school')",1
"('especially', 'school', 'children')",1
"('school', 'children', 'forest')",1
"('children', 'forest', 'environment')",1
"('forest', 'environment', 'note')",1
"('environment', 'note', 'added')",1
"('facility', 'management')",1
"('division', 'doa')",1
"('doa', 'note')",1
"('facility', 'management', 'division')",1
"('management', 'division', 'doa')",1
"('division', 'doa', 'note')",1
"('doa', 'note', 'added')",1
"('carolina', 'farm')",1
"('farm', 'fresh')",1
"('fresh', 'directory')",1
"('directory', 'pickyourown')",1
"('pickyourown', 'farms')",1
"('farms', 'roadside')",1
"('roadside', 'farm')",1
"('farm', 'markets')",1
"('markets', 'farmers')",1
"('farmers', 'markets')",1
"('markets', 'throughout')",1
"('throughout', 'north')",1
"('carolina', 'designed')",1
"('designed', 'help')",1
"('help', 'consumer')",1
"('consumer', 'find')",1
"('find', 'freshest')",1
"('freshest', 'locally')",1
"('locally', 'grown')",1
"('grown', 'fruits')",1
"('fruits', 'vegetables')",1
"('vegetables', 'christmas')",1
"('christmas', 'trees')",1
"('trees', 'ornamental')",1
"('ornamental', 'plants')",1
"('plants', 'flowers')",1
"('flowers', 'herbs')",1
"('herbs', 'note')",1
"('north', 'carolina', 'farm')",1
"('carolina', 'farm', 'fresh')",1
"('farm', 'fresh', 'directory')",1
"('fresh', 'directory', 'pickyourown')",1
"('directory', 'pickyourown', 'farms')",1
"('pickyourown', 'farms', 'roadside')",1
"('farms', 'roadside', 'farm')",1
"('roadside', 'farm', 'markets')",1
"('farm', 'markets', 'farmers')",1
"('markets', 'farmers', 'markets')",1
"('farmers', 'markets', 'throughout')",1
"('markets', 'throughout', 'north')",1
"('throughout', 'north', 'carolina')",1
"('north', 'carolina', 'designed')",1
"('carolina', 'designed', 'help')",1
"('designed', 'help', 'consumer')",1
"('help', 'consumer', 'find')",1
"('consumer', 'find', 'freshest')",1
"('find', 'freshest', 'locally')",1
"('freshest', 'locally', 'grown')",1
"('locally', 'grown', 'fruits')",1
"('grown', 'fruits', 'vegetables')",1
"('fruits', 'vegetables', 'christmas')",1
"('vegetables', 'christmas', 'trees')",1
"('christmas', 'trees', 'ornamental')",1
"('trees', 'ornamental', 'plants')",1
"('ornamental', 'plants', 'flowers')",1
"('plants', 'flowers', 'herbs')",1
"('flowers', 'herbs', 'note')",1
"('herbs', 'note', 'added')",1
"('farm', 'school')",1
"('school', 'program')",1
"('program', 'north')",1
"('farm', 'school', 'program')",1
"('school', 'program', 'north')",1
"('program', 'north', 'carolina')",1
"('carolina', 'farmworker')",1
"('farmworker', 'health')",1
"('health', 'program')",1
"('program', 'ncfhp')",1
"('ncfhp', 'statewide')",1
"('statewide', 'migrant')",1
"('migrant', 'health')",1
"('health', 'voucher')",1
"('voucher', 'program')",1
"('office', 'rural')",1
"('rural', 'health')",1
"('north', 'carolina', 'farmworker')",1
"('carolina', 'farmworker', 'health')",1
"('farmworker', 'health', 'program')",1
"('health', 'program', 'ncfhp')",1
"('program', 'ncfhp', 'statewide')",1
"('ncfhp', 'statewide', 'migrant')",1
"('statewide', 'migrant', 'health')",1
"('migrant', 'health', 'voucher')",1
"('health', 'voucher', 'program')",1
"('voucher', 'program', 'within')",1
"('within', 'office', 'rural')",1
"('office', 'rural', 'health')",1
"('rural', 'health', 'note')",1
"('firewise', 'north')",1
"('north', 'carolinanorth')",1
"('carolinanorth', 'carolina')",1
"('firewise', 'north', 'carolinanorth')",1
"('north', 'carolinanorth', 'carolina')",1
"('carolinanorth', 'carolina', 'forest')",1
"('fisheries', 'note')",1
"('marine', 'fisheries', 'note')",1
"('fisheries', 'note', 'added')",1
"('flood', 'risk')",1
"('risk', 'information')",1
"('information', 'system')",1
"('flood', 'risk', 'information')",1
"('risk', 'information', 'system')",1
"('information', 'system', 'note')",1
"('foreclosure', 'prevention')",1
"('prevention', 'fund')",1
"('foreclosure', 'prevention', 'fund')",1
"('prevention', 'fund', 'note')",1
"('plan', 'north')",1
"('action', 'plan', 'north')",1
"('plan', 'north', 'carolina')",1
"('plan', 'see')",1
"('action', 'plan', 'see')",1
"('plan', 'see', 'historical')",1
"('fresh', 'produce')",1
"('produce', 'information')",1
"('information', 'site')",1
"('fresh', 'produce', 'information')",1
"('produce', 'information', 'site')",1
"('information', 'site', 'note')",1
"('governors', 'school')",1
"('school', 'north')",1
"('governors', 'school', 'north')",1
"('school', 'north', 'carolina')",1
"('carolina', 'global')",1
"('global', 'transpark')",1
"('transpark', 'note')",1
"('north', 'carolina', 'global')",1
"('carolina', 'global', 'transpark')",1
"('global', 'transpark', 'note')",1
"('transpark', 'note', 'added')",1
"('hearing', 'aid')",1
"('aid', 'dealers')",1
"('dealers', 'note')",1
"('hearing', 'aid', 'dealers')",1
"('aid', 'dealers', 'note')",1
"('dealers', 'note', 'added')",1
"('healthy', 'school')",1
"('school', 'website')",1
"('healthy', 'school', 'website')",1
"('school', 'website', 'note')",1
"('carolina', 'home')",1
"('home', 'inspetor')",1
"('inspetor', 'licensure')",1
"('north', 'carolina', 'home')",1
"('carolina', 'home', 'inspetor')",1
"('home', 'inspetor', 'licensure')",1
"('inspetor', 'licensure', 'board')",1
"('historic', 'sites')",1
"('historic', 'sites', 'note')",1
"('office', 'indigent')",1
"('indigent', 'defense')",1
"('defense', 'services')",1
"('office', 'indigent', 'defense')",1
"('indigent', 'defense', 'services')",1
"('defense', 'services', 'note')",1
"('international', 'house')",1
"('house', 'note')",1
"('international', 'house', 'note')",1
"('house', 'note', 'added')",1
"('institute', 'medecine')",1
"('medecine', 'note')",1
"('institute', 'medecine', 'note')",1
"('medecine', 'note', 'added')",1
"('carolina', 'interpreters')",1
"('interpreters', 'transliterators')",1
"('transliterators', 'licensing')",1
"('north', 'carolina', 'interpreters')",1
"('carolina', 'interpreters', 'transliterators')",1
"('interpreters', 'transliterators', 'licensing')",1
"('transliterators', 'licensing', 'board')",1
"('ncknows', 'service')",1
"('service', 'allows')",1
"('allows', 'north')",1
"('carolina', 'residents')",1
"('residents', 'get')",1
"('get', 'help')",1
"('help', 'librarians')",1
"('librarians', 'use')",1
"('use', 'library')",1
"('library', 'resources')",1
"('resources', 'remotely')",1
"('remotely', 'computer')",1
"('computer', 'ncknows')",1
"('ncknows', 'pilot')",1
"('pilot', 'project')",1
"('project', 'supported')",1
"('supported', 'grant')",1
"('grant', 'federallyfunded')",1
"('federallyfunded', 'library')",1
"('library', 'services')",1
"('services', 'technology')",1
"('technology', 'act')",1
"('act', 'lsta')",1
"('lsta', 'project')",1
"('project', 'administered')",1
"('administered', 'state')",1
"('carolina', 'raleigh')",1
"('raleigh', 'help')",1
"('help', 'committee')",1
"('committee', 'librarians')",1
"('librarians', 'directors')",1
"('directors', 'libraries')",1
"('ncknows', 'service', 'allows')",1
"('service', 'allows', 'north')",1
"('allows', 'north', 'carolina')",1
"('north', 'carolina', 'residents')",1
"('carolina', 'residents', 'get')",1
"('residents', 'get', 'help')",1
"('get', 'help', 'librarians')",1
"('help', 'librarians', 'use')",1
"('librarians', 'use', 'library')",1
"('use', 'library', 'resources')",1
"('library', 'resources', 'remotely')",1
"('resources', 'remotely', 'computer')",1
"('remotely', 'computer', 'ncknows')",1
"('computer', 'ncknows', 'pilot')",1
"('ncknows', 'pilot', 'project')",1
"('pilot', 'project', 'supported')",1
"('project', 'supported', 'grant')",1
"('supported', 'grant', 'federallyfunded')",1
"('grant', 'federallyfunded', 'library')",1
"('federallyfunded', 'library', 'services')",1
"('library', 'services', 'technology')",1
"('services', 'technology', 'act')",1
"('technology', 'act', 'lsta')",1
"('act', 'lsta', 'project')",1
"('lsta', 'project', 'administered')",1
"('project', 'administered', 'state')",1
"('administered', 'state', 'library')",1
"('north', 'carolina', 'raleigh')",1
"('carolina', 'raleigh', 'help')",1
"('raleigh', 'help', 'committee')",1
"('help', 'committee', 'librarians')",1
"('committee', 'librarians', 'directors')",1
"('librarians', 'directors', 'libraries')",1
"('directors', 'libraries', 'note')",1
"('dept', 'labor')",1
"('dept', 'labor', 'note')",1
"('generla', 'assembly')",1
"('generla', 'assembly', 'note')",1
"('examiners', 'plumbing')",1
"('plumbing', 'heating')",1
"('heating', 'fire')",1
"('fire', 'sprinkler')",1
"('sprinkler', 'contractors')",1
"('board', 'examiners', 'plumbing')",1
"('examiners', 'plumbing', 'heating')",1
"('plumbing', 'heating', 'fire')",1
"('heating', 'fire', 'sprinkler')",1
"('fire', 'sprinkler', 'contractors')",1
"('sprinkler', 'contractors', 'note')",1
"('income', 'members')",1
"('members', 'teachers')",1
"('system', 'tsers')",1
"('tsers', 'local')",1
"('local', 'governmental')",1
"('governmental', 'employees')",1
"('system', 'lgers')",1
"('lgers', 'onetime')",1
"('onetime', 'opportunity')",1
"('opportunity', 'transfer')",1
"('transfer', 'part')",1
"('part', 'andor')",1
"('andor', 'deferred')",1
"('deferred', 'compensation')",1
"('compensation', 'funds')",1
"('funds', 'retirement')",1
"('system', 'order')",1
"('order', 'receive')",1
"('receive', 'lifetime')",1
"('income', 'retirement')",1
"('retirement', 'note')",1
"('lifetime', 'income', 'members')",1
"('income', 'members', 'teachers')",1
"('members', 'teachers', 'state')",1
"('state', 'employees', 'retirement')",1
"('retirement', 'system', 'tsers')",1
"('system', 'tsers', 'local')",1
"('tsers', 'local', 'governmental')",1
"('local', 'governmental', 'employees')",1
"('governmental', 'employees', 'retirement')",1
"('retirement', 'system', 'lgers')",1
"('system', 'lgers', 'onetime')",1
"('lgers', 'onetime', 'opportunity')",1
"('onetime', 'opportunity', 'transfer')",1
"('opportunity', 'transfer', 'part')",1
"('transfer', 'part', 'andor')",1
"('part', 'andor', 'deferred')",1
"('andor', 'deferred', 'compensation')",1
"('deferred', 'compensation', 'funds')",1
"('compensation', 'funds', 'retirement')",1
"('funds', 'retirement', 'system')",1
"('retirement', 'system', 'order')",1
"('system', 'order', 'receive')",1
"('order', 'receive', 'lifetime')",1
"('receive', 'lifetime', 'income')",1
"('lifetime', 'income', 'retirement')",1
"('income', 'retirement', 'note')",1
"('retirement', 'note', 'added')",1
"('public', 'library')",1
"('public', 'library', 'note')",1
"('carolina', 'league')",1
"('league', 'municipalities')",1
"('north', 'carolina', 'league')",1
"('carolina', 'league', 'municipalities')",1
"('league', 'municipalities', 'note')",1
"('board', 'marriage')",1
"('marriage', 'family')",1
"('family', 'therapy')",1
"('therapy', 'north')",1
"('board', 'marriage', 'family')",1
"('marriage', 'family', 'therapy')",1
"('family', 'therapy', 'north')",1
"('therapy', 'north', 'carolina')",1
"('carolina', 'locksmith')",1
"('locksmith', 'licensing')",1
"('north', 'carolina', 'locksmith')",1
"('carolina', 'locksmith', 'licensing')",1
"('locksmith', 'licensing', 'board')",1
"('office', 'information')",1
"('information', 'technology')",1
"('technology', 'services')",1
"('carolina', 'office', 'information')",1
"('office', 'information', 'technology')",1
"('information', 'technology', 'services')",1
"('technology', 'services', 'note')",1
"('carolina', 'maritime')",1
"('maritime', 'museum')",1
"('museum', 'system')",1
"('north', 'carolina', 'maritime')",1
"('carolina', 'maritime', 'museum')",1
"('maritime', 'museum', 'system')",1
"('museum', 'system', 'note')",1
"('carolina', 'highway')",1
"('highway', 'historical')",1
"('historical', 'marker')",1
"('marker', 'program')",1
"('north', 'carolina', 'highway')",1
"('carolina', 'highway', 'historical')",1
"('highway', 'historical', 'marker')",1
"('historical', 'marker', 'program')",1
"('marker', 'program', 'department')",1
"('program', 'department', 'cultural')",1
"('division', 'medical')",1
"('medical', 'assistance')",1
"('assistance', 'note')",1
"('division', 'medical', 'assistance')",1
"('medical', 'assistance', 'note')",1
"('assistance', 'note', 'added')",1
"('office', 'minority')",1
"('minority', 'health')",1
"('health', 'health')",1
"('health', 'disparities')",1
"('disparities', 'note')",1
"('office', 'minority', 'health')",1
"('minority', 'health', 'health')",1
"('health', 'health', 'disparities')",1
"('health', 'disparities', 'note')",1
"('disparities', 'note', 'added')",1
"('motor', 'fleet')",1
"('fleet', 'management')",1
"('motor', 'fleet', 'management')",1
"('fleet', 'management', 'note')",1
"('care', 'personnel')",1
"('personnel', 'registry')",1
"('registry', 'section')",1
"('section', 'note')",1
"('health', 'care', 'personnel')",1
"('care', 'personnel', 'registry')",1
"('personnel', 'registry', 'section')",1
"('registry', 'section', 'note')",1
"('section', 'note', 'added')",1
"('early', 'hearing')",1
"('hearing', 'detection')",1
"('detection', 'intervention')",1
"('intervention', 'program')",1
"('program', 'dhhs')",1
